Broadview Profile,,,,,,,,,,,,,,,,,,,,,
"Vedatman Soham Basu, Jonny Fang Wang, Wes Fortier",,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
First Name,John,,,,,,,,,,,,,,,,,,,,
Last Name,Smith,,,,,,,,,,,,,,,,,,,,
UserID,,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Source,CHASE,,,,,,,,,,,,,,,,,,,,
Type,LOANS,,,,,,,,,,,,,,,,,,,,
Amount,"15,000","15,377.14","15,719.47","16,079.14","16,535.06","16,968.39","17,383.92","17,824.70","18,462.08","18,964.59","19,483.01","20,083.18","20,824.49","21,462.48","22,232.64","23,113.04","24,044.57","24,884.98","26,217.39","27,321.14","28,478.99"
Interest,0.0525,,,,,,,,,,,,,,,,,,,,
Times Compounded per year,4,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Source,CHASE,,,,,,,,,,,,,,,,,,,,
Type,SAVINGS,,,,,,,,,,,,,,,,,,,,
Amount,"7,000","7,496.00","8,051.96","8,614.48","9,105.62","9,648.68","9,745.17","10,332.62","10,752.95","11,346.47","11,956.94","12,519.51","12,978.70","13,585.49","14,100.35","14,551.35","15,002.86","15,599.89","16,057.89","16,518.47","16,988.65"
Interest,0.01,,,,,,,,,,,,,,,,,,,,
Times Compounded per year,1,,,,,,,,,,,,,,,,,,,,
,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Source,CAPITAL ONE,,,,,,,,,,,,,,,,,,,,
Type,CHECKINGS,,,,,,,,,,,,,,,,,,,,
Amount,1200,"2,820.00","4,567.00","6,493.00","7,961.00","9,757.00","11,276.00","12,897.00","14,870.00","16,486.00","18,004.00","19,695.00","21,730.00","23,477.00","25,501.00","27,388.00","29,563.00","31,272.00","33,400.00","34,741.00","36,292.00"
Interest,0,,,,,,,,,,,,,,,,,,,,
Times Compounded per year,1,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Transferred to Savings,461,374,319,318,395,348,307,310,483,314,303,357,466,323,421,490,494,353,498,500,495
Transferred to Loans,339,426,481,482,405,452,493,490,317,486,497,443,334,477,379,310,306,447,302,300,305
,,,,,,,,,,,,,,,,,,,,,
Net Worth,"-6,800","-5,061","-3,101",-972,532,"2,437","3,637","5,405","7,161","8,868","10,478","12,131","13,884","15,600","17,369","18,826","20,521","21,987","23,241","23,938","24,802"
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
Source,ROBINHOOD,,,,,,,,,,,,,,,,,,,,
Type,STOCK,,,,,,,,,,,,,,,,,,,,
Amount,,,,,,,,,,,,,,,,,,,,,
Interest,,,,,,,,,,,,,,,,,,,,,
Times Compounded per year,,,,,,,,,,,,,,,,,,,,,
